Unit,Uses Since 2.0,Uses Since 3.0,Uses Since 4.0
Aglaea,2,2,0
Anaxa,30,30,8
Archer,7,7,7
Argenti,11,8,0
Ashveil,13,13,13
Aventurine,39,26,6
Bronya,12,12,0
Cipher,28,28,12
DHPT,33,33,18
Dr. Ratio,5,0,0
Feixiao,32,26,8
Firefly,10,0,0
Gallagher,13,6,1
HM7,7,5,0
HMC,10,0,0
Herta,11,7,1
Himeko,3,0,0
Huohuo,26,21,7
Hysilens,6,6,6
Kafka,6,6,6
MBlade,4,4,4
Moze,2,2,2
Mydei,5,5,0
Pela,6,1,0
Phainon,1,1,0
RMC,34,34,11
Robin,54,41,12
Ruan Mei,22,10,1
Saber,7,7,1
Seele,2,2,2
Sparkle,12,12,12
Sunday,50,47,13
The Herta,15,15,0
Tingyun,10,7,1
